rxn,v_plain,v_canon
HMPK1,0.0,-0.0
HOMt2pp,0.0,0.0
HOMtex,-0.0,-0.0
HOPNTAL,-0.0,-0.0
HPPK2,0.00010413423821679924,0.00010413423754780052
HPPPNDO,-0.0,-0.0
HPPPNt2rpp,-0.0,-0.0
HPPPNtex,-0.0,-0.0
HPYRI,-0.0,-0.0
HPYRRx,0.0,0.0
HPYRRy,0.0,0.0
HSDy,-0.10866804682149303,-0.10866804612336603
HSK,0.08471079011269533,0.08471078956847933
HSST,0.023957256708797704,0.023957256554886702
HSTPT,0.014746591121349852,0.014746591026611851
HXAND,-0.0,0.0
HXAtex,-0.0,-0.0
HXCT,-0.0,-0.0
HXPRT,0.0,0.0
HYD1pp,0.0,-0.0
HYD2pp,0.0,0.0
HYD3pp,0.0,0.0
HYPOE,-0.0,-0.0
HYXNtex,-0.0,-0.0
HYXNtpp,-0.0,-0.0
Htex,-9.48827680653153,-1.5208903457487666
I2FE2SR,0.0,3.113131167348234e-07
I2FE2SS,0.0,4.451777569307975e-05
I2FE2SS2,0.0,4.0470705175527045e-05
I2FE2ST,-0.0,4.358383634287528e-06
I4FE4SR,-0.0,4.0470705175527045e-05
I4FE4ST,-0.0,4.0470705175527045e-05
ICDHyr,0.1673606873793178,0.9849268020904933
ICHORS_copy1,-0.0,-0.0
ICHORS_copy2,0.0,0.0
ICHORT,0.0,0.0
ICL,0.4606434842163764,0.0
ICYSDS,0.00011067181371022974,0.00028096008785317815
IDOND,8.05806822673958,-0.0
IDOND2,0.0,0.0
IDONt2rpp,-8.05806822673958,-0.0
IDONtex,-8.05806822673958,-0.0
IG3PS,0.014746591121349852,0.014746591026611851
IGPDH,0.014746591121349852,0.014746591026611851
IGPS,0.008847985804121784,0.008847985747278783
ILETA,-0.04522274453645476,-0.045222744245925754
ILETRS,0.0,0.0
ILEabcpp,0.0,0.0
ILEt2rpp,-0.0,-0.0
ILEtex,-0.0,-0.0
IMPC,-0.08448306456663138,-0.08448306402358785
IMPD,0.037935994022745945,0.03793599377907212
IMPtex,-0.0,-0.0
INDOLEt2pp,0.0,0.0
INDOLEt2rpp,-0.0,-0.0
INDOLEtex,-0.0,-0.0
INOSTt4pp,0.0,0.0
INSH,0.0,0.0
INSK,0.0,0.0
INSTtex,-0.0,-0.0
INSt2pp_copy1,0.0,0.0
INSt2pp_copy2,-0.0,-0.0
INStex,-0.0,-0.0
IPDDI,4.327252350414082e-05,-0.0
IPDPS,0.0003718635203287506,0.00032859099471360274
IPMD,0.07012810534835938,0.07012810489782836
IPPMIa,-0.07012810534835938,-0.07012810489782836
IPPMIb,-0.07012810534835938,-0.07012810489782836
IPPS,0.07012810534835938,0.07012810489782836
ISETACabcpp,-0.0,-0.0
ISETACtex,-0.0,-0.0
K2L4Aabcpp,0.0030284540190523624,0.0030284539995963622
K2L4Aabctex,0.0030284540190523624,0.0030284539995963622
KARA1,-0.13608570450158758,-0.13608570362731867
KARA2,0.04522274453645475,0.045222744245925754
KAS14,0.0,0.0
KAS15,0.0,0.0
KDOCT2,0.006056908038104725,0.006056907999192724
KDOPP,0.006056908038104725,0.006056907999192724
KDOPS,0.006056908038104725,0.006056907999192724
KG6PDC,-0.0,-0.0
Kabcpp,0.0,0.0
Kt2pp,0.030383070792603196,0.030383070597410196
Kt3pp,0.0,0.0
Ktex,0.030383070792603196,0.030383070597410196
L_LACD2,0.0,-0.0
L_LACD3,-0.0,0.0
L_LACt2rpp,-0.0,-0.0
L_LACtex,-0.0,-0.0
LA4NTpp,-0.0,-0.0
LACZ,0.0,-0.0
LACZpp,0.0,0.0
LADGMDH,0.0,0.0
LALADGLUtex,-0.0,-0.0
LALADGLUtpp,0.0,-0.0
LALALGLUtex,-0.0,-0.0
LALALGLUtpp,0.0,-0.0
LALDO2x,-0.0,0.0
LALDO3,0.0,0.0
LALGP,-0.0,-0.0
LCADi,-0.0,-0.0
LCARR,-0.0,-0.0
LCARS,-0.0,-0.0
LCTSt3ipp,0.0,0.0
LCTStex,-0.0,-0.0
LCTStpp,-0.0,-0.0
LDH_D,1.0806713936861359,-0.0
LDH_D2,0.0,0.0
LEUTAi,0.07012810534835937,0.07012810489782836
LEUTRS,0.0,0.0
LEUabcpp,0.0,0.0
LEUt2rpp,-0.0,-0.0
LEUtex,-0.0,-0.0
LGTHL,-0.0,-0.0
LIPACabcpp,0.0,0.0
LIPAHT2ex,0.0,0.0
LIPAHTex,0.0,0.0
LIPAMPL,-0.0,-0.0
LIPATPT,0.0,0.0
LIPAabcpp,-0.0,-0.0
LIPAabctex,0.0,0.0
LIPOCT,-0.0,0.0
LIPOS,0.0,0.0
LIPOt2pp,-0.0,-0.0
LIPOtex,-0.0,-0.0
LPADSS,0.0030284540190523624,0.0030284539995963622
LPLIPAL1A120pp,-0.0,-0.0
LPLIPAL1A140pp,-0.0,-0.0
LPLIPAL1A141pp,-0.0,-0.0
LPLIPAL1A160pp,-0.0,-0.0
LPLIPAL1A161pp,-0.0,-0.0
LPLIPAL1A180pp,-0.0,-0.0
LPLIPAL1A181pp,-0.0,-0.0
LPLIPAL1E120pp,-0.0,-0.0
LPLIPAL1E140pp,-0.0,-0.0
LPLIPAL1E141pp,-0.0,-0.0
LPLIPAL1E160pp,-0.0,-0.0
LPLIPAL1E161pp,-0.0,-0.0
LPLIPAL1E180pp,-0.0,-0.0
LPLIPAL1E181pp,-0.0,-0.0
LPLIPAL1G120pp,-0.0,-0.0
LPLIPAL1G140pp,-0.0,-0.0
LPLIPAL1G141pp,-0.0,-0.0
LPLIPAL1G160pp,-0.0,-0.0
LPLIPAL1G161pp,-0.0,-0.0
LPLIPAL1G180pp,-0.0,-0.0
LPLIPAL1G181pp,-0.0,-0.0
LPLIPAL2A120,0.0,-0.0
LPLIPAL2A140,0.0,-0.0
LPLIPAL2A141,0.0,-0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,-0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2ATE120,-0.0,-0.0
LPLIPAL2ATE140,-0.0,-0.0
LPLIPAL2ATE141,-0.0,-0.0
LPLIPAL2ATE160,-0.0,-0.0
LPLIPAL2ATE161,-0.0,-0.0
LPLIPAL2ATE180,-0.0,-0.0
LPLIPAL2ATE181,-0.0,-0.0
LPLIPAL2ATG120,0.0,-0.0
LPLIPAL2ATG140,0.0,-0.0
LPLIPAL2ATG141,0.0,-0.0
LPLIPAL2ATG160,0.0,-0.0
LPLIPAL2ATG161,0.0,-0.0
LPLIPAL2ATG180,0.0,-0.0
LPLIPAL2ATG181,0.0,0.0
LPLIPAL2E120,-0.0,0.0
LPLIPAL2E140,-0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,-0.0,0.0
LPLIPAL2G120,0.0,-0.0
LPLIPAL2G140,0.0,-0.0
LPLIPAL2G141,0.0,-0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LSERDHr,-0.0,-0.0
LYSDC,-0.0,-0.0
LYSTRS,0.0,0.0
LYSabcpp,0.0,0.0
LYSt2pp,-0.0,-0.0
LYSt3pp,0.0,0.0
LYStex,-0.0,-0.0
LYXI,-0.0,-0.0
LYXt2pp,0.0,0.0
LYXtex,-0.0,-0.0
M1PD,-0.0,-0.0
MACPD,0.0,0.0
MALCOAMT,3.1131311873482346e-07,3.113131167348234e-07
MALDDH,0.0,0.0
MALDt2_2pp,-0.0,-0.0
MALDtex,-0.0,-0.0
MALS,0.4607476184545932,0.00010413423754780052
MALTATr,-0.0,-0.0
MALTHXabcpp,0.0,-0.0
MALTHXtexi,-0.0,-0.0
MALTPTabcpp,0.0,-0.0
MALTPTtexi,-0.0,-0.0
MALTTRabcpp,0.0,-0.0
MALTTRtexi,-0.0,-0.0
MALTTTRabcpp,0.0,-0.0
MALTTTRtexi,-0.0,-0.0
MALTabcpp,0.0,-0.0
MALTptspp,0.0,0.0
MALTtexi,-0.0,-0.0
MALt2_2pp,0.0,-0.0
MALt2_3pp,0.0,0.0
MALt3pp,-0.0,0.0
MALtex,-0.0,-0.0
MAN1PT2,0.0,0.0
MAN6PI,-0.0,-0.0
MAN6Pt6_2pp,0.0,-0.0
MAN6Ptex,-0.0,-0.0
MANAO,-0.0,-0.0
MANGLYCptspp,-0.0,-0.0
MANGLYCtex,-0.0,-0.0
MANPGH,0.0,-0.0
MANptspp,0.0,-0.0
MANtex,-0.0,-0.0
MCITD,-0.0,-0.0
MCITL2,-0.0,-0.0
MCITS,0.0,0.0
MCOATA,0.01211443870244692,0.012114438624618919
MCPST,-0.0,-0.0
MCTP1App,0.0021626922358508184,0.0021626922219568183
MCTP1Bpp,-0.0,-0.0
MCTP2App,-0.0,-0.0
MDDCP1pp,0.0,0.0
MDDCP2pp,-0.0,-0.0
MDDCP3pp,-0.0,-0.0
MDDCP4pp,0.0,0.0
MDDCP5pp,-0.0,-0.0
MDDEP1pp,-0.0,-0.0
MDDEP2pp,-0.0,-0.0
MDDEP3pp,0.0,0.0
MDDEP4pp,-0.0,-0.0
MDH,2.3572622518944955,0.9797426604140667
MDH2,0.0,0.0
MDH3,0.0,0.0
ME1,0.0,0.0
ME2,0.0,0.0
MECDPDH5,0.0003718635203287506,0.00037186351793974285
MECDPS,0.0003718635203287506,0.00037186351793974285
MELIBt2pp,-0.0,-0.0
MELIBt3ipp,0.0,0.0
MELIBtex,-0.0,-0.0
MEOHtex,-3.1131311873482346e-07,-3.113131167348234e-07
MEOHtrpp,-3.1131311873482346e-07,-3.113131167348234e-07
MEPCT,0.0003718635203287506,0.00037186351793974285
METAT,0.0001397795903119357,0.00013977958941393569
METDabcpp,0.0,0.0
METDtex,-0.0,-0.0
METOX1s,-0.0,-0.0
METOX2s,-0.0,-0.0
METS,0.024026990847394306,0.024026990693035304
METSOX1abcpp,0.0,-0.0
METSOX1tex,-0.0,-0.0
METSOX2abcpp,0.0,-0.0
METSOX2tex,-0.0,-0.0
METSOXR1,0.0,0.0
METSOXR2,0.0,0.0
METTRS,0.0,0.0
METabcpp,0.0,-0.0
METtex,-0.0,-0.0
MG2t3_2pp,0.0013503206525122967,0.0013503206438372968
MG2tex,0.0013503206525122967,0.0013503206438372968
MG2tpp,0.0,0.0
MG2uabcpp,0.0,0.0
MGSA,0.0,0.0
MI1PP,0.0,-0.0
MICITDr,-0.0,-0.0
MINCYCtex,-0.0,-0.0
MINCYCtpp,0.0,0.0
MINOHPtexi,-0.0,-0.0
MLDCP1App,0.0,0.0
MLDCP1Bpp,0.0,0.0
MLDCP2App,0.0,0.0
MLDCP2Bpp,0.0,0.0
MLDCP3App,0.0,0.0
MLDEP1pp,-0.0,-0.0
MLDEP2pp,0.0,0.0
MLTG1,-0.0,-0.0
MLTG2,-0.0,-0.0
MLTG3,0.0,0.0
MLTG4,0.0,0.0
MLTG5,0.0,0.0
MLTGY1pp,-0.0,-0.0
MLTGY2pp,-0.0,-0.0
MLTGY3pp,-0.0,-0.0
MLTGY4pp,-0.0,-0.0
MLTP1,-0.0,-0.0
MLTP2,-0.0,-0.0
MLTP3,-0.0,-0.0
MMCD,-0.0,-0.0
MMETt2pp,0.0,-0.0
MMETtex,-0.0,-0.0
MMM,-0.0,-0.0
MN2t3pp,0.0,0.0
MN2tpp,0.0,0.0001075586818318815
MN6PP,0.0,0.0
MNLptspp,0.0,-0.0
MNLtex,-0.0,-0.0
MNNH,0.0,0.0
MNt2pp,0.00010755868252288149,0.0
MNtex,0.00010755868252288149,0.0001075586818318815
MOADSUx,7.596040097129692e-05,7.596040048329691e-05
MOAT,0.0030284540190523624,0.0030284539995963622
MOAT2,0.0030284540190523624,0.0030284539995963622
MOAT3C,-0.0,-0.0
MOBDabcpp,2.0079696158396112e-05,2.007969602939611e-05
MOBDtex,2.0079696158396112e-05,2.007969602939611e-05
MOCDS,-0.0,-0.0
MOCOS,1.899010024282423e-05,1.899010012082423e-05
MOGDS,-0.0,-0.0
MOHMT,8.965817819550637e-05,8.965817761963368e-05
MOX,-1.0804530075333436,0.00025309756390532834
MPTAT,3.798020048564846e-05,3.798020024164846e-05
MPTG,0.0021626922358508184,0.0021626922219568183
MPTG2,0.0,0.0
MPTS,3.798020048564846e-05,3.798020024164846e-05
MPTSS,7.596040097129692e-05,7.596040048329691e-05
MSAR,-0.0,-0.0
MSO3abcpp,-0.0,-0.0
MSO3tex,-0.0,-0.0
MTAN,0.0,0.0
MTHFC,1.2175794317911524,0.15390713430792047
MTHFD,1.2175794317911524,0.15390713430792047
MTHFR2,0.024026990847394306,0.024026990693035304
MTHTHFSs,6.973413859660046e-05,6.973413814860045e-05
MTRPOX,0.0,-0.0
N2Otex,-0.0,-0.0
N2Otpp,-0.0,-0.0
NACODA,0.0344086607309632,0.0
NACtex,-0.0,-0.0
NACtpp,0.0,-0.0
NADDP,0.0,0.0
NADH10,0.0,0.0
NADH16pp,0.0,5.957600928665136
NADH17pp,0.0,0.0
NADH18pp,0.0,0.0
NADH5,0.0,0.0
NADH9,0.0,0.0
NADK,6.957848203725803e-05,6.957848159050428e-05
NADN,0.0,0.0
NADPHQR2,0.0,0.0
NADPHQR3,0.0,0.0
NADPHQR4,0.0,0.0
NADPPPS,0.0,0.0
NADS1,0.0003545856422390026,0.00035458563996104697
NADTRHD,0.0,0.0
NAMNPP,-0.0,-0.0
NAt3_1p5pp,0.0,0.0
NAt3_2pp,0.0,0.0
NAt3pp,0.0,0.0
NAtex,-0.0,-0.0
NDPK1,-999.8769340327499,0.12306596645923493
NDPK2,0.06619808853745096,0.06619808811216796
NDPK3,0.028159049872361494,0.028159049691456616
NDPK4,0.004072909532407695,0.004072909506241695
NDPK5,-0.0,-0.0
NDPK6,-0.0,-0.0
NDPK7,-0.0,-0.0
NDPK8,-0.0,-0.0
NH4tex,1.6812191021743321,1.6812190913721414
NH4tpp,1.6812191021743321,1.6812190913721414
NHFRBO,0.0,0.0
NI2abcpp,0.0,0.0
NI2t3pp,0.0,0.0
NI2tex,5.027706867567398e-05,5.0277068352673985e-05
NI2tpp,0.0,5.0277068352673985e-05
NI2uabcpp,5.027706867567398e-05,0.0
NMNAT,-0.0,-0.0
NMNDA,0.0,0.0
NMNN,0.0,0.0
NMNPtpp,0.0,-0.0
NMNt7pp,0.0,0.0
NMNtex,-0.0,-0.0
NNAM,-0.0,-0.0
NNATr,0.0003545856422390026,0.00035458563996104697
NNDMBRT,0.0,0.0
NNDPR,0.0003545856422390026,0.00035458563996104697
NO2t2rpp,-0.0,-0.0
NO2tex,-0.0,-0.0
NO3R1bpp,0.0,0.0
NO3R1pp,-0.0,-0.0
NO3R2bpp,0.0,0.0
NO3R2pp,0.0,0.0
NO3t7pp,0.0,-0.0
NO3tex,-0.0,-0.0
NODOx,0.0,0.0
NODOy,0.0,0.0
NOVBCNtex,-0.0,-0.0
NOVBCNtpp,0.0,0.0
NOtex,-0.0,-0.0
NOtpp,-0.0,-0.0
NTD1,0.0,0.0
NTD10,0.0,0.0
NTD10pp,0.0,-0.0
NTD11,0.0,-0.0
NTD11pp,0.0,-0.0
NTD12,-0.0,-0.0
NTD12pp,-0.0,-0.0
NTD1pp,-0.0,-0.0
NTD2,0.0,0.0
NTD2pp,0.0,-0.0
NTD3,-0.0,-0.0
NTD3pp,-0.0,-0.0
NTD4,0.0,0.0
NTD4pp,0.0,-0.0
NTD5,0.0,0.0
NTD5pp,0.0,-0.0
NTD6,0.0,0.0
NTD6pp,0.0,-0.0
NTD7,0.0,0.0
NTD7pp,0.0,-0.0
NTD8,0.0,-0.0
NTD8pp,-0.0,-0.0
NTD9,0.0,0.0
NTD9pp,-0.0,-0.0
NTP1,0.0,0.0
NTP10,0.0,0.0
NTP11,0.0,0.0
NTP12,0.0,0.0
NTP3,0.0,0.0
NTP3pp,-0.0,-0.0
NTP5,0.0,0.0
NTPP1,0.0,0.0
NTPP10,0.0,0.0
NTPP11,-0.0,-0.0
NTPP2,0.0,0.0
NTPP3,0.0,0.0
NTPP4,0.0,0.0
NTPP5,0.0,0.0
NTPP6,0.0,0.0
NTPP7,0.0,0.0
NTPP8,0.0,0.0
NTPP9,-0.0,-0.0
NTPTP1,-0.0,0.0
NTPTP2,0.0,0.0
NTRIR2x,0.0,0.0
NTRIR3pp,0.0,-0.0
NTRIR4pp,0.0,0.0
O16A4COLIPAabctex,0.0,0.0
O16A4Lpp,0.0,-0.0
O16AP1pp,-0.0,-0.0
O16AP2pp,-0.0,-0.0
O16AP3pp,0.0,-0.0
O16AT,-0.0,-0.0
O16AUNDtpp,-0.0,-0.0
O16GALFT,-0.0,-0.0
O16GLCT1,0.0,-0.0
O16GLCT2,-0.0,-0.0
O2Stex,-0.0,-0.0
O2tex,8.95901775461122,3.4140926123984894
O2tpp,8.95901775461122,3.4140926123984894
OAADC,0.0,0.0
OBTFL,0.0,0.0
OCBT,0.04604196500840545,0.046041964712613445
OCDCAtexi,0.0,-0.0
OCDCEAtexi,0.0,-0.0
OCTAtex,-0.0,-0.0
OCTDPS,3.4711412738932814e-05,3.471141251593281e-05
OCTNLL,0.0,-0.0
OGMEACPD,3.1131311873482346e-07,3.113131167348234e-07
OGMEACPR,3.1131311873482346e-07,3.113131167348234e-07
OGMEACPS,3.1131311873482346e-07,3.113131167348234e-07
OHPBAT,3.4711412738932814e-05,3.471141251593281e-05
OHPHM,-0.0,-0.0
OMBZLM,-0.0,-0.0
OMCDC,0.07012810534835937,0.07012810489782836
OMMBLHX,0.0,0.0
OMMBLHX3,0.0,0.0
OMPDC,0.05149041155594296,0.051490411225147956
OMPHHX,0.0,0.0
OMPHHX3,0.0,0.0
OP4ENH,0.0,-0.0
OPHBDC,3.4711412738932814e-05,3.471141251593281e-05
OPHHX,3.4711412738932814e-05,3.471141251593281e-05
OPHHX3,0.0,0.0
OPMEACPD,3.1131311873482346e-07,3.113131167348234e-07
OPMEACPR,3.1131311873482346e-07,3.113131167348234e-07
OPMEACPS,3.1131311873482346e-07,3.113131167348234e-07
ORNDC,-0.0,0.0
ORNabcpp,0.0,0.0
ORNtex,-0.0,-0.0
OROTt2_2pp,0.0,-0.0
OROTtex,-0.0,-0.0
ORPT,-0.05149041155594296,-0.051490411225147956
OXAMTC,-0.0,-0.0
OXCDC,0.0,0.0
OXCOAHDH,-0.0,-0.0
OXDHCOAT,-0.0,-0.0
P5CD,0.0,0.0
P5CR,0.0344086607309632,0.0344086605099082
PA120abcpp,-0.0,-0.0
PA140abcpp,-0.0,0.0
PA141abcpp,-0.0,-0.0
PA160abcpp,0.0,0.0
PA161abcpp,0.0,0.0
PA180abcpp,0.0,-0.0
PA181abcpp,0.0,-0.0
PACALDt2rpp,-0.0,-0.0
PACALDtex,-0.0,-0.0
PACCOAE,-0.0,-0.0
PACCOAL,0.0,-0.0
PANTS,8.965817819550637e-05,8.965817761963368e-05
PAPA120,-0.0,-0.0
PAPA120pp,0.0,0.0
PAPA140,0.0,-0.0
PAPA140pp,0.0,-0.0
PAPA141,-0.0,-0.0
PAPA141pp,0.0,0.0
PAPA160,-0.0,0.0
PAPA160pp,-0.0,-0.0
PAPA161,0.0,0.0
PAPA161pp,-0.0,-0.0
PAPA180,-0.0,-0.0
PAPA180pp,0.0,0.0
PAPA181,-0.0,-0.0
PAPA181pp,-0.0,0.0
PAPPT3,0.004325384471701637,0.004325384443913637
PAPSR,0.03858290268351895,0.03858290243564707
PAPSR2,0.0,-0.0
PDE1,0.0,0.0
PDE4,0.0,0.0
PDH,0.0,1.5686107221312229
PDX5PO2,0.0,3.471141251593281e-05
PDX5POi,3.4711412738932814e-05,0.0
PDX5PS,3.4711412738932814e-05,3.471141251593281e-05
PDXPP,-0.0,-0.0
PE120abcpp,-0.0,-0.0
PE140abcpp,-0.0,-0.0
PE141abcpp,-0.0,-0.0
PE160abcpp,0.0071517962766950985,0.007151796230749099
PE161abcpp,0.0032781271402776905,0.0032781271192176904
PE180abcpp,-0.0,-0.0
PE181abcpp,-0.0,-0.0
PEAMNOpp,0.0,-0.0
PEAMNtex,-0.0,-0.0
PERD,3.4711412738932814e-05,3.471141251593281e-05
PETNT161pp,0.0,0.0
PETNT181pp,0.0,0.0
PFK,0.0,0.9472764526238453
PFK_2,-0.0,-0.0
PFK_3,1.8064304553680266,0.14900731780657162
PFL,0.0,0.0
PG120abcpp,-0.0,-0.0
PG140abcpp,-0.0,-0.0
PG141abcpp,-0.0,-0.0
PG160abcpp,-0.0,-0.0
PG161abcpp,-0.0,-0.0
PG180abcpp,-0.0,-0.0
PG181abcpp,-0.0,-0.0
PGAMT,-0.014707676981508,-0.014707676887019999
PGCD,1.3396166648401526,0.26744481803153175
PGI,-0.0,1.1803356809380368
PGK,-3.5091963921298093,-2.884628941059697
PGL,0.0,0.5391748387002986
PGLYCP,0.0,-0.0
PGM,-2.1695797272896566,-2.6171841230281654
PGMT,-0.0,-0.0
PGP120abcpp,0.0,0.0
PGP140abcpp,0.0,0.0
PGP141abcpp,0.0,0.0
PGP160abcpp,0.0,0.0
PGP161abcpp,0.0,0.0
PGP180abcpp,0.0,0.0
PGP181abcpp,0.0,0.0
PGPP120,0.0,0.0
PGPP120pp,-0.0,-0.0
PGPP140,0.0,0.0
PGPP140pp,-0.0,-0.0
PGPP141,0.0,0.0
PGPP141pp,-0.0,-0.0
PGPP160,0.0,0.0
PGPP160pp,-0.0,-0.0
PGPP161,0.0,0.0
PGPP161pp,-0.0,-0.0
PGPP180,-0.0,0.0
PGPP180pp,-0.0,-0.0
PGPP181,0.0,0.0
PGPP181pp,-0.0,-0.0
PGSA120,-0.0,-0.0
PGSA140,-0.0,-0.0
PGSA141,-0.0,-0.0
PGSA160,-0.0,-0.0
PGSA161,-0.0,-0.0
PGSA180,-0.0,-0.0
PGSA181,-0.0,-0.0
PHEMEabcpp,0.0,0.0
PHEMEtiex,-0.0,-0.0
PHETA1,-0.028837712471203536,-0.02883771228593853
PHETRS,0.0,0.0
PHEt2rpp,-0.0,-0.0
PHEtex,-0.0,-0.0
PHYTSpp,0.0,-0.0
PIt2rpp,0.1501511425192992,0.15015114155451703
PItex,0.1501511425192992,0.15015114155451703
PIuabcpp,0.0,0.0
PLIPA1A120pp,-0.0,-0.0
PLIPA1A140pp,-0.0,-0.0
PLIPA1A141pp,-0.0,-0.0
PLIPA1A160pp,-0.0,-0.0
PLIPA1A161pp,-0.0,-0.0
PLIPA1A180pp,-0.0,-0.0
PLIPA1A181pp,-0.0,-0.0
PLIPA1E120pp,-0.0,-0.0
PLIPA1E140pp,-0.0,-0.0
PLIPA1E141pp,-0.0,-0.0
PLIPA1E160pp,-0.0,-0.0
PLIPA1E161pp,-0.0,-0.0
PLIPA1E180pp,-0.0,-0.0
PLIPA1E181pp,-0.0,-0.0
PLIPA1G120pp,-0.0,-0.0
PLIPA1G140pp,-0.0,-0.0
PLIPA1G141pp,-0.0,-0.0
PLIPA1G160pp,-0.0,-0.0
PLIPA1G161pp,-0.0,-0.0
PLIPA1G180pp,-0.0,-0.0
PLIPA1G181pp,-0.0,-0.0
PLIPA2A120pp,0.0,0.0
PLIPA2A140pp,0.0,0.0
PLIPA2A141pp,-0.0,0.0
PLIPA2A160pp,0.0,0.0
PLIPA2A161pp,0.0,0.0
PLIPA2A180pp,0.0,-0.0
PLIPA2A181pp,-0.0,-0.0
PLIPA2E120pp,0.0,0.0
PLIPA2E140pp,0.0,0.0
PLIPA2E141pp,-0.0,0.0
PLIPA2E160pp,0.0,0.0
PLIPA2E161pp,0.0,0.0
PLIPA2E180pp,0.0,0.0
PLIPA2E181pp,-0.0,-0.0
PLIPA2G120pp,0.0,0.0
PLIPA2G140pp,0.0,0.0
PLIPA2G141pp,-0.0,0.0
PLIPA2G160pp,0.0,-0.0
PLIPA2G161pp,-0.0,-0.0
PLIPA2G180pp,0.0,-0.0
PLIPA2G181pp,0.0,-0.0
PMANM,-0.0,-0.0
PMDPHT,6.942282547785201e-05,6.942282503186371e-05
PMEACPE,3.1131311873482346e-07,3.113131167348234e-07
PMPK,3.4711412738932814e-05,3.471141251593281e-05
PNTK,8.965817819550637e-05,8.965817761963368e-05
PNTOt4pp,0.0,-0.0
PNTOtex,-0.0,-0.0
POAACR,0.0,0.0
POR5,0.016928429114002864,0.016928429005247856
POX,2.6623211975587258,0.0
PPA,0.0,0.0
PPA2,0.0,0.0
PPAKr,-0.0,-0.0
PPALtex,-0.0,-0.0
PPALtpp,-0.0,-0.0
PPAt4pp,0.0,-0.0
PPAtex,-0.0,-0.0
PPBNGS,0.0002776913019114625,0.0002776913001274625
PPC,0.0,0.4606434812570671
PPCDC,8.965817819550637e-05,8.965817761963368e-05
PPCK,0.0,0.0
PPCSCT,0.0,0.0
PPGPPDP,-0.0,-0.0
PPK2,-0.0,-0.0
PPK,-0.5453564535211993,-0.5453564500173635
PPM,-1000.0,-0.00010475686378126808
PPM2,-0.0,-0.0
PPNCL2,8.965817819550637e-05,8.965817761963368e-05
PPND,0.02149912832326754,0.021499128185148538
PPNDH,0.028837712471203536,0.02883771228593853
PPPGO,3.4711412738932814e-05,0.0
PPPGO3,0.0,3.471141251593281e-05
PPPNDO,0.0,-0.0
PPPNt2rpp,-0.0,-0.0
PPPNtex,-0.0,-0.0
PPS,0.0,0.0
PPTHpp,0.0,-0.0
PPTtex,-0.0,-0.0
PRAGSr,0.06977118485802046,0.06977118440949193
PRAIS,0.06977118485802046,0.06977118440949193
PRAIi,0.008847985804121784,0.008847985747278783
PRAMPC,0.014746591121349852,0.014746591026611851
PRASCSi,0.06973647344528153,0.069736472996976
PRATPP,0.014746591121349852,0.014746591026611851
PRFGS,0.06977118485802046,0.06977118440949193
PRMICI,0.014746591121349852,0.014746591026611851
PROD2,0.0,0.0
PROGLYabcpp,0.0,-0.0
PROGLYtex,-0.0,-0.0
PROTRS,0.0,0.0
PROabcpp,0.0,0.0
PROt2rpp,-0.0,-0.0
PROt4pp,0.0,-0.0
PROtex,-0.0,-0.0
PRPPS,-999.854684484154,0.14521075804849157
PSCLYSt2pp,0.0,-0.0
PSCLYStex,-0.0,-0.0
PSCVT,0.0593236722495486,0.05932367186842958
PSD120,-0.0,-0.0
PSD140,-0.0,-0.0
PSD141,-0.0,-0.0
PSD160,0.00993306767947201,0.009933067615658011
PSD161,0.011707552456260505,0.011707552381046505
PSD180,-0.0,-0.0
PSD181,-0.0,-0.0
PSERT,1.3396166648401526,0.26744481803153175
PSERtex,-0.0,-0.0
PSP_L,1.3396166648401526,0.26744481803153175
PSP_Lpp,0.0,-0.0
PSSA120,-0.0,-0.0
PSSA140,-0.0,-0.0
PSSA141,-0.0,-0.0
PSSA160,0.00993306767947201,0.009933067615658011
PSSA161,0.011707552456260505,0.011707552381046505
PSSA180,-0.0,-0.0
PSSA181,0.0,0.0
PTA2,-0.0,-0.0
PTAr,-2.787411634019718,-0.0
PTHRpp,0.0,-0.0
PTPATi,8.965817819550637e-05,8.965817761963368e-05
PTRCORNt7pp,-0.0,-0.0
PTRCTA,-0.0,-0.0
PTRCabcpp,0.0,0.0
PTRCt2pp,-0.0,-0.0
PTRCtex,-0.0,-0.0
PUNP1,-0.00010475686440258869,-0.00010475686378126808
PUNP2,-0.0,-0.0
PUNP3,-0.0,-0.0
PUNP4,-0.0,-0.0
PUNP5,-0.0,-0.0
PUNP6,-0.0,-0.0
PUNP7,-0.0,-0.0
PYAM5PO,0.0,-0.0
PYDAMK,0.0,0.0
PYDAMtex,-0.0,-0.0
PYDAMtpp,0.0,-0.0
PYDXK,0.0,0.0
PYDXNK,0.0,0.0
PYDXNtex,-0.0,-0.0
